ID,NOMBRE,APELLIDO,PRECIO,CODVUELO,TIPO,ESTADO
11,Brandea,Morales,15000,IB0800A,FirstClass,Aterrizado
12,Cordelie,Rodriguez,50000,IB0800A,FirstClass,Aterrizado
13,Shel,Lopez,50000,MM0987B,FirstClass,En Horario
14,Bronnie,Fuentes,20000,MM0987B,FirstClass,En Horario
15,Megen,Hernandez,10000,BA2491A,FirstClass,Aterrizado
16,Iver,Torres,12000,BA2491A,FirstClass,Aterrizado
17,Ernesta,Araya,37000,BA2491A,FirstClass,Aterrizado
18,Cirillo,Flores,50000,MM0987B,FirstClass,En Horario
19,Park,Espinoza,30000,MM0987B,FirstClass,En Horario
20,Bellanca,Valenzuela,15000,BA2491A,FirstClass,Aterrizado
21,Bobbye,Castillo,15000,BA2491A,FirstClass,Aterrizado
22,Eugene,Tapia,50000,BA2491A,FirstClass,Aterrizado
23,Johnny,Reyes,33000,MM0987B,FirstClass,En Horario
24,Reagen,Gutierrez,42000,MM0987B,FirstClass,En Horario
25,Braden,Castro,25000,MM0987B,FirstClass,En Horario
26,Karim,Pizarro,25000,MM0987B,FirstClass,En Horario
27,Anthea,Alvarez,42000,MM0987B,FirstClass,En Horario
28,Doro,Vasquez,33000,IB0800A,FirstClass,Aterrizado
29,Gaye,Sanchez,37000,IB0800A,FirstClass,Aterrizado
30,Toby,Fernandez,15000,IB0800A,FirstClass,Aterrizado
31,Franny,Ramirez,15000,IB0800A,FirstClass,Aterrizado
32,Katey,Carrasco,42000,MM0987B,FirstClass,En Horario
33,Earle,Gomez,10000,BA2491A,FirstClass,Aterrizado
34,Redd,Cortes,42000,BA2491A,FirstClass,Aterrizado
35,Jehanna,Herrera,50000,BA2491A,FirstClass,Aterrizado
36,Cristie,Nunez,10000,BA2491A,FirstClass,Aterrizado
37,Stefa,Jara,42000,BA2491A,FirstClass,Aterrizado
38,Roda,Vergara,25000,MM0987B,FirstClass,En Horario
39,Alfredo,Rivera,10000,MM0987B,FirstClass,En Horario
40,Sydney,Figueroa,10000,MM0987B,FirstClass,En Horario
41,Brnaba,Riquelme,30000,MM0987B,FirstClass,En Horario
42,Ame,Garcia,50000,BA2491A,ExecutiveClass,Aterrizado
43,Bradney,Miranda,25000,BA2491A,ExecutiveClass,Aterrizado
44,Margarete,Bravo,50000,BA2491A,ExecutiveClass,Aterrizado
45,Nikoletta,Vera,50000,MM0987B,FirstClass,En Horario
